dx,severity,issbr
S72412A,3,Extremities
S72413A,3,Extremities
S72414A,3,Extremities
S72415A,3,Extremities
S72416A,3,Extremities
S72421A,3,Extremities
S72422A,3,Extremities
S72423A,3,Extremities
S72424A,3,Extremities
S72425A,3,Extremities
S72426A,3,Extremities
S72431A,3,Extremities
S72432A,3,Extremities
S72433A,3,Extremities
S72434A,3,Extremities
S72435A,3,Extremities
S72436A,3,Extremities
S72441A,3,Extremities
S72442A,3,Extremities
S72443A,3,Extremities
S72444A,3,Extremities
S72445A,3,Extremities
S72446A,3,Extremities
S72451A,3,Extremities
S72452A,3,Extremities
S72453A,3,Extremities
S72454A,3,Extremities
S72455A,3,Extremities
S72456A,3,Extremities
S72461A,3,Extremities
S72462A,3,Extremities
S72463A,3,Extremities
S72464A,3,Extremities
S72465A,3,Extremities
S72466A,3,Extremities
S72471A,3,Extremities
S72472A,3,Extremities
S72479A,3,Extremities
S72491A,3,Extremities
S72492A,3,Extremities
S72499A,3,Extremities
S728X1A,3,Extremities
S728X2A,3,Extremities
S728X9A,3,Extremities
S7290XA,3,Extremities
S7291XA,3,Extremities
S7292XA,3,Extremities
S73001A,2,Extremities
S73002A,2,Extremities
S73003A,2,Extremities
S73004A,2,Extremities
S73005A,2,Extremities
S73006A,2,Extremities
S73011A,2,Extremities
S73012A,2,Extremities
S73013A,2,Extremities
S73014A,2,Extremities
S73015A,2,Extremities
S73016A,2,Extremities
S73021A,2,Extremities
S73022A,2,Extremities
S73023A,2,Extremities
S73024A,2,Extremities
S73025A,2,Extremities
S73026A,2,Extremities
S73031A,2,Extremities
S73032A,2,Extremities
S73033A,2,Extremities
S73034A,2,Extremities
S73035A,2,Extremities
S73036A,2,Extremities
S73041A,2,Extremities
S73042A,2,Extremities
S73043A,2,Extremities
S73044A,2,Extremities
S73045A,2,Extremities
S73046A,2,Extremities
S73101A,1,Extremities
S73102A,1,Extremities
S73109A,1,Extremities
S73111A,1,Extremities
S73112A,1,Extremities
S73119A,1,Extremities
S73121A,1,Extremities
S73122A,1,Extremities
S73129A,1,Extremities
S73191A,2,Extremities
S73192A,2,Extremities
S73199A,2,Extremities
S7400XA,2,Extremities
S7401XA,2,Extremities
S7402XA,2,Extremities
S7410XA,2,Extremities
S7411XA,2,Extremities
S7412XA,2,Extremities
S7420XA,2,Extremities
S7421XA,2,Extremities
S7422XA,2,Extremities
S748X1A,2,Extremities
S748X2A,2,Extremities
S748X9A,2,Extremities
S7490XA,2,Extremities
S7491XA,2,Extremities
S7492XA,2,Extremities
S75001A,3,Extremities
S75002A,3,Extremities
S75009A,3,Extremities
S75011A,3,Extremities
S75012A,3,Extremities
S75019A,3,Extremities
S75021A,3,Extremities
S75022A,3,Extremities
S75029A,3,Extremities
S75091A,3,Extremities
S75092A,3,Extremities
S75099A,3,Extremities
S75101A,2,Extremities
S75102A,2,Extremities
S75109A,2,Extremities
S75111A,2,Extremities
S75112A,2,Extremities
S75119A,2,Extremities
S75121A,2,Extremities
S75122A,2,Extremities
S75129A,2,Extremities
S75191A,2,Extremities
S75192A,2,Extremities
S75199A,2,Extremities
S75201A,1,Extremities
S75202A,1,Extremities
S75209A,1,Extremities
S75211A,1,Extremities
S75212A,1,Extremities
S75219A,1,Extremities
S75221A,1,Extremities
S75222A,1,Extremities
S75229A,1,Extremities
S75291A,1,Extremities
S75292A,1,Extremities
S75299A,1,Extremities
S75801A,1,Extremities
S75802A,1,Extremities
S75809A,1,Extremities
S75811A,1,Extremities
S75812A,1,Extremities
S75819A,1,Extremities
S75891A,1,Extremities
S75892A,1,Extremities
S75899A,1,Extremities
S75901A,1,Extremities
S75902A,1,Extremities
S75909A,1,Extremities
S75911A,1,Extremities
S75912A,1,Extremities
S75919A,1,Extremities
S75991A,1,Extremities
S75992A,1,Extremities
S75999A,1,Extremities
S76001A,1,Extremities
S76002A,1,Extremities
S76009A,1,Extremities
S76011A,2,Extremities
S76012A,2,Extremities
S76019A,2,Extremities
S76021A,2,Extremities
S76022A,2,Extremities
S76029A,2,Extremities
S76091A,1,Extremities
S76092A,1,Extremities
S76099A,1,Extremities
S76101A,1,Extremities
S76102A,1,Extremities
S76109A,1,Extremities
S76111A,2,Extremities
S76112A,2,Extremities
S76119A,2,Extremities
S76121A,2,Extremities
S76122A,2,Extremities
S76129A,2,Extremities
S76191A,1,Extremities
S76192A,1,Extremities
S76199A,1,Extremities
S76201A,1,Extremities
S76202A,1,Extremities
S76209A,1,Extremities
S76211A,2,Extremities
S76212A,2,Extremities
S76219A,2,Extremities
S76221A,2,Extremities
S76222A,2,Extremities
S76229A,2,Extremities
S76291A,1,Extremities
S76292A,1,Extremities
S76299A,1,Extremities
S76301A,1,Extremities
S76302A,1,Extremities
S76309A,1,Extremities
S76311A,2,Extremities
S76312A,2,Extremities
S76319A,2,Extremities
S76321A,2,Extremities
S76322A,2,Extremities
S76329A,2,Extremities
S76391A,1,Extremities
S76392A,1,Extremities
S76399A,1,Extremities
S76801A,1,Extremities
S76802A,1,Extremities
S76809A,1,Extremities
S76811A,2,Extremities
S76812A,2,Extremities
S76819A,2,Extremities
S76821A,2,Extremities
S76822A,2,Extremities
S76829A,2,Extremities
S76891A,1,Extremities
S76892A,1,Extremities
S76899A,1,Extremities
S76901A,1,Extremities
S76902A,1,Extremities
S76909A,1,Extremities
S76911A,1,Extremities
S76912A,1,Extremities
S76919A,1,Extremities
S76921A,2,Extremities
S76922A,2,Extremities
S76929A,2,Extremities
S76991A,1,Extremities
S76992A,1,Extremities
S76999A,1,Extremities
S7700XA,3,Extremities
S7701XA,3,Extremities
S7702XA,3,Extremities
S7710XA,4,Extremities
S7711XA,4,Extremities
S7712XA,4,Extremities
S7720XA,2,Extremities
S7721XA,2,Extremities
S7722XA,2,Extremities
S78011A,4,Extremities
S78012A,4,Extremities
S78019A,4,Extremities
S78021A,4,Extremities
S78022A,4,Extremities
S78029A,4,Extremities
S78111A,4,Extremities
S78112A,4,Extremities
S78119A,4,Extremities
S78121A,4,Extremities
S78122A,4,Extremities
S78129A,4,Extremities
S78911A,3,Extremities
S78912A,3,Extremities
S78919A,4,Extremities
S78921A,3,Extremities
S78922A,3,Extremities
S78929A,4,Extremities
S79001A,3,Extremities
S79002A,3,Extremities
S79009A,3,Extremities
S79011A,3,Extremities
S79012A,3,Extremities
S79019A,3,Extremities
S79091A,3,Extremities
S79092A,3,Extremities
S79099A,3,Extremities
S79101A,3,Extremities
S79102A,3,Extremities
S79109A,3,Extremities
S79111A,3,Extremities
S79112A,3,Extremities
S79119A,3,Extremities
S79121A,3,Extremities
S79122A,3,Extremities
S79129A,3,Extremities
S79131A,3,Extremities
S79132A,3,Extremities
S79139A,3,Extremities
S79141A,3,Extremities
S79142A,3,Extremities
S79149A,3,Extremities
S79191A,3,Extremities
S79192A,3,Extremities
S79199A,3,Extremities
S79811A,1,Extremities
S79812A,1,Extremities
S79819A,1,Extremities
S79821A,1,Extremities
S79822A,1,Extremities
S79829A,1,Extremities
S79911A,1,Extremities
S79912A,1,Extremities
S79919A,1,Extremities
S79921A,1,Extremities
S79922A,1,Extremities
S79929A,1,Extremities
S8000XA,1,General
S8001XA,1,General
S8002XA,1,General
S8010XA,1,General
S8011XA,1,General
S8012XA,1,General
S80211A,1,General
S80212A,1,General
S80219A,1,General
S80221A,1,General
S80222A,1,General
S80229A,1,General
S80241A,1,General
S80242A,1,General
S80249A,1,General
S80251A,1,General
S80252A,1,General
S80259A,1,General
S80261A,1,General
S80262A,1,General
S80269A,1,General
S80271A,1,General
S80272A,1,General
S80279A,1,General
S80811A,1,General
S80812A,1,General
S80819A,1,General
S80821A,1,General
S80822A,1,General
S80829A,1,General
S80841A,1,General
S80842A,1,General
S80849A,1,General
S80851A,1,General
S80852A,1,General
S80859A,1,General
S80861A,1,General
S80862A,1,General
S80869A,1,General
S80871A,1,General
S80872A,1,General
S80879A,1,General
S80911A,1,General
S80912A,1,General
S80919A,1,General
S80921A,1,General
S80922A,1,General
S80929A,1,General
S81001A,1,Extremities
S81002A,1,Extremities
S81009A,1,Extremities
S81011A,1,Extremities
S81012A,1,Extremities
S81019A,1,Extremities
S81021A,2,Extremities
S81022A,2,Extremities
S81029A,2,Extremities
S81031A,1,Extremities
S81032A,1,Extremities
S81039A,1,Extremities
S81041A,2,Extremities
S81042A,2,Extremities
S81049A,2,Extremities
S81051A,1,Extremities
S81052A,1,Extremities
S81059A,1,Extremities
S81801A,1,Extremities
S81802A,1,Extremities
S81809A,1,Extremities
S81811A,1,Extremities
S81812A,1,Extremities
S81819A,1,Extremities
S81821A,2,Extremities
S81822A,2,Extremities
S81829A,2,Extremities
S81831A,1,Extremities
S81832A,1,Extremities
S81839A,1,Extremities
S81841A,2,Extremities
S81842A,2,Extremities
S81849A,2,Extremities
S81851A,1,Extremities
S81852A,1,Extremities
S81859A,1,Extremities
S82001A,2,Extremities
S82002A,2,Extremities
S82009A,2,Extremities
S82011A,2,Extremities
S82012A,2,Extremities
S82013A,2,Extremities
S82014A,2,Extremities
S82015A,2,Extremities
S82016A,2,Extremities
S82021A,2,Extremities
S82022A,2,Extremities
S82023A,2,Extremities
S82024A,2,Extremities
S82025A,2,Extremities
S82026A,2,Extremities
S82031A,2,Extremities
S82032A,2,Extremities
S82033A,2,Extremities
S82034A,2,Extremities
S82035A,2,Extremities
S82036A,2,Extremities
S82041A,2,Extremities
S82042A,2,Extremities
S82043A,2,Extremities
S82044A,2,Extremities
S82045A,2,Extremities
S82046A,2,Extremities
S82091A,2,Extremities
S82092A,2,Extremities
S82099A,2,Extremities
S82101A,2,Extremities
S82102A,2,Extremities
S82109A,2,Extremities
S82111A,2,Extremities
S82112A,2,Extremities
S82113A,2,Extremities
S82114A,2,Extremities
S82115A,2,Extremities
S82116A,2,Extremities
S82121A,2,Extremities
S82122A,2,Extremities
S82123A,2,Extremities
S82124A,2,Extremities
S82125A,2,Extremities
S82126A,2,Extremities
S82131A,2,Extremities
S82132A,2,Extremities
S82133A,2,Extremities
S82134A,2,Extremities
S82135A,2,Extremities
S82136A,2,Extremities
S82141A,2,Extremities
S82142A,2,Extremities
S82143A,2,Extremities
S82144A,2,Extremities
S82145A,2,Extremities
S82146A,2,Extremities
S82151A,2,Extremities
S82152A,2,Extremities
S82153A,2,Extremities
S82154A,2,Extremities
S82155A,2,Extremities
S82156A,2,Extremities
S82161A,2,Extremities
S82162A,2,Extremities
S82169A,2,Extremities
S82191A,2,Extremities
S82192A,2,Extremities
S82199A,2,Extremities
S82201A,2,Extremities
S82202A,2,Extremities
S82209A,2,Extremities
S82221A,2,Extremities
S82222A,2,Extremities
S82223A,2,Extremities
S82224A,2,Extremities
S82225A,2,Extremities
S82226A,2,Extremities
S82231A,2,Extremities
S82232A,2,Extremities
S82233A,2,Extremities
S82234A,2,Extremities
S82235A,2,Extremities
S82236A,2,Extremities
S82241A,2,Extremities
S82242A,2,Extremities
S82243A,2,Extremities
S82244A,2,Extremities
S82245A,2,Extremities
S82246A,2,Extremities
S82251A,2,Extremities
S82252A,2,Extremities
S82253A,2,Extremities
S82254A,2,Extremities
S82255A,2,Extremities
S82256A,2,Extremities
S82261A,2,Extremities
S82262A,2,Extremities
S82263A,2,Extremities
S82264A,2,Extremities
S82265A,2,Extremities
S82266A,2,Extremities
S82291A,2,Extremities
S82292A,2,Extremities
S82299A,2,Extremities
S82301A,2,Extremities
S82302A,2,Extremities
S82309A,2,Extremities
S82311A,2,Extremities
S82312A,2,Extremities
S82319A,2,Extremities
S82391A,2,Extremities
S82392A,2,Extremities
S82399A,2,Extremities
S82401A,2,Extremities
S82402A,2,Extremities
S82409A,2,Extremities
S82421A,2,Extremities
S82422A,2,Extremities
S82423A,2,Extremities
S82424A,2,Extremities
S82425A,2,Extremities
S82426A,2,Extremities
S82431A,2,Extremities
S82432A,2,Extremities
S82433A,2,Extremities
S82434A,2,Extremities
S82435A,2,Extremities
S82436A,2,Extremities
S82441A,2,Extremities
S82442A,2,Extremities
S82443A,2,Extremities
S82444A,2,Extremities
S82445A,2,Extremities
S82446A,2,Extremities
S82451A,2,Extremities
S82452A,2,Extremities
S82453A,2,Extremities
S82454A,2,Extremities
S82455A,2,Extremities
S82456A,2,Extremities
S82461A,2,Extremities
S82462A,2,Extremities
S82463A,2,Extremities
S82464A,2,Extremities
S82465A,2,Extremities
S82466A,2,Extremities
S82491A,2,Extremities
S82492A,2,Extremities
S82499A,2,Extremities
S8251XA,2,Extremities
S8252XA,2,Extremities
S8253XA,2,Extremities
S8254XA,2,Extremities
S8255XA,2,Extremities
S8256XA,2,Extremities
S8261XA,2,Extremities
S8262XA,2,Extremities
S8263XA,2,Extremities
S8264XA,2,Extremities
S8265XA,2,Extremities
S8266XA,2,Extremities
S82811A,2,Extremities
S82812A,2,Extremities
S82819A,2,Extremities
S82821A,2,Extremities
S82822A,2,Extremities
S82829A,2,Extremities
S82831A,2,Extremities
S82832A,2,Extremities
S82839A,2,Extremities
S82841A,2,Extremities
S82842A,2,Extremities
S82843A,2,Extremities
S82844A,2,Extremities
S82845A,2,Extremities
S82846A,2,Extremities
S82851A,2,Extremities
S82852A,2,Extremities
S82853A,2,Extremities
S82854A,2,Extremities
S82855A,2,Extremities
S82856A,2,Extremities
S82861A,2,Extremities
S82862A,2,Extremities
S82863A,2,Extremities
S82864A,2,Extremities
S82865A,2,Extremities
S82866A,2,Extremities
S82871A,2,Extremities
S82872A,2,Extremities
S82873A,2,Extremities
S82874A,2,Extremities
S82875A,2,Extremities
S82876A,2,Extremities
S82891A,2,Extremities
S82892A,2,Extremities
S82899A,2,Extremities
S8290XA,2,Extremities
S8291XA,2,Extremities
S8292XA,2,Extremities
S83001A,2,Extremities
S83002A,2,Extremities
S83003A,2,Extremities
S83004A,2,Extremities
S83005A,2,Extremities
S83006A,2,Extremities
S83011A,2,Extremities
S83012A,2,Extremities
S83013A,2,Extremities
S83014A,2,Extremities
S83015A,2,Extremities
S83016A,2,Extremities
S83091A,2,Extremities
S83092A,2,Extremities
S83093A,2,Extremities
S83094A,2,Extremities
S83095A,2,Extremities
S83096A,2,Extremities
S83101A,2,Extremities
S83102A,2,Extremities
S83103A,2,Extremities
S83104A,2,Extremities
S83105A,2,Extremities
S83106A,2,Extremities
S83111A,2,Extremities
S83112A,2,Extremities
S83113A,2,Extremities
S83114A,2,Extremities
S83115A,2,Extremities
S83116A,2,Extremities
S83121A,2,Extremities
S83122A,2,Extremities
S83123A,2,Extremities
S83124A,2,Extremities
S83125A,2,Extremities
S83126A,2,Extremities
S83131A,2,Extremities
S83132A,2,Extremities
S83133A,2,Extremities
S83134A,2,Extremities
S83135A,2,Extremities
S83136A,2,Extremities
S83141A,2,Extremities
S83142A,2,Extremities
S83143A,2,Extremities
S83144A,2,Extremities
S83145A,2,Extremities
S83146A,2,Extremities
S83191A,2,Extremities
S83192A,2,Extremities
S83193A,2,Extremities
S83194A,2,Extremities
S83195A,2,Extremities
S83196A,2,Extremities
S83200A,2,Extremities
S83201A,2,Extremities
S83202A,2,Extremities
S83203A,2,Extremities
S83204A,2,Extremities
S83205A,2,Extremities
S83206A,2,Extremities
S83207A,2,Extremities
S83209A,2,Extremities
S83211A,2,Extremities
S83212A,2,Extremities
S83219A,2,Extremities
S83221A,2,Extremities
S83222A,2,Extremities
S83229A,2,Extremities
S83231A,2,Extremities
S83232A,2,Extremities
S83239A,2,Extremities
S83241A,2,Extremities
S83242A,2,Extremities
S83249A,2,Extremities
S83251A,2,Extremities
S83252A,2,Extremities
S83259A,2,Extremities
S83261A,2,Extremities
S83262A,2,Extremities
S83269A,2,Extremities
S83271A,2,Extremities
S83272A,2,Extremities
S83279A,2,Extremities
S83281A,2,Extremities
S83282A,2,Extremities
S83289A,2,Extremities
S8330XA,2,Extremities
S8331XA,2,Extremities
S8332XA,2,Extremities
S83401A,2,Extremities
S83402A,2,Extremities
S83409A,2,Extremities
S83411A,2,Extremities
S83412A,2,Extremities
S83419A,2,Extremities
S83421A,2,Extremities
S83422A,2,Extremities
S83429A,2,Extremities
S83501A,2,Extremities
S83502A,2,Extremities
S83509A,2,Extremities
S83511A,2,Extremities
S83512A,2,Extremities
S83519A,2,Extremities
S83521A,2,Extremities
S83522A,2,Extremities
S83529A,2,Extremities
S8360XA,2,Extremities
S8361XA,2,Extremities
S8362XA,2,Extremities
S838X1A,2,Extremities
S838X2A,2,Extremities
S838X9A,2,Extremities
S8390XA,2,Extremities
S8391XA,2,Extremities
S8392XA,2,Extremities
S8400XA,2,Extremities
S8401XA,2,Extremities
S8402XA,2,Extremities
S8410XA,2,Extremities
S8411XA,2,Extremities
S8412XA,2,Extremities
S8420XA,2,Extremities
S8421XA,2,Extremities
S8422XA,2,Extremities
S84801A,2,Extremities
S84802A,2,Extremities
S84809A,2,Extremities
S8490XA,2,Extremities
S8491XA,2,Extremities
S8492XA,2,Extremities
S85001A,2,Extremities
S85002A,2,Extremities
S85009A,2,Extremities
S85011A,2,Extremities
S85012A,2,Extremities
S85019A,2,Extremities
S85091A,2,Extremities
S85092A,2,Extremities
S85099A,2,Extremities
S85101A,1,Extremities
S85102A,1,Extremities
S85109A,1,Extremities
S85111A,1,Extremities
S85112A,1,Extremities
S85119A,1,Extremities
S85121A,1,Extremities
S85122A,1,Extremities
S85129A,1,Extremities
S85131A,1,Extremities
S85132A,1,Extremities
S85139A,1,Extremities
S85141A,1,Extremities
S85142A,1,Extremities
S85149A,1,Extremities
S85151A,1,Extremities
S85152A,1,Extremities
S85159A,1,Extremities
S85161A,1,Extremities
S85162A,1,Extremities
S85169A,1,Extremities
S85171A,1,Extremities
S85172A,1,Extremities
S85179A,1,Extremities
S85181A,1,Extremities
S85182A,1,Extremities
S85189A,1,Extremities
S85201A,1,Extremities
S85202A,1,Extremities
S85209A,1,Extremities
S85211A,1,Extremities
S85212A,1,Extremities
S85219A,1,Extremities
S85291A,1,Extremities
S85292A,1,Extremities
S85299A,1,Extremities
S85301A,1,Extremities
S85302A,1,Extremities
S85309A,1,Extremities
S85311A,1,Extremities
S85312A,1,Extremities
S85319A,1,Extremities
S85391A,1,Extremities
S85392A,1,Extremities
S85399A,1,Extremities
S85401A,1,Extremities
S85402A,1,Extremities
S85409A,1,Extremities
S85411A,1,Extremities
S85412A,1,Extremities
S85419A,1,Extremities
S85491A,1,Extremities
S85492A,1,Extremities
S85499A,1,Extremities
S85501A,2,Extremities
S85502A,2,Extremities
S85509A,2,Extremities
S85511A,2,Extremities
S85512A,2,Extremities
S85519A,2,Extremities
S85591A,2,Extremities
S85592A,2,Extremities
S85599A,2,Extremities
S85801A,1,Extremities
S85802A,1,Extremities
S85809A,1,Extremities
S85811A,1,Extremities
S85812A,1,Extremities
S85819A,1,Extremities
S85891A,1,Extremities
S85892A,1,Extremities
S85899A,1,Extremities
S85901A,1,Extremities
S85902A,1,Extremities
S85909A,1,Extremities
S85911A,1,Extremities
S85912A,1,Extremities
S85919A,1,Extremities
S85991A,1,Extremities
S85992A,1,Extremities
S85999A,1,Extremities
S86001A,1,Extremities
S86002A,1,Extremities
S86009A,1,Extremities
S86011A,2,Extremities
S86012A,2,Extremities
S86019A,2,Extremities
S86021A,2,Extremities
S86022A,2,Extremities
S86029A,2,Extremities
S86091A,1,Extremities
S86092A,1,Extremities
S86099A,1,Extremities
S86101A,1,Extremities
S86102A,1,Extremities
S86109A,1,Extremities
S86111A,2,Extremities
S86112A,2,Extremities
S86119A,2,Extremities
S86121A,2,Extremities
S86122A,2,Extremities
S86129A,2,Extremities
S86191A,1,Extremities
S86192A,1,Extremities
S86199A,1,Extremities
S86201A,1,Extremities
S86202A,1,Extremities
S86209A,1,Extremities
S86211A,2,Extremities
S86212A,2,Extremities
S86219A,2,Extremities
S86221A,2,Extremities
S86222A,2,Extremities
S86229A,2,Extremities
S86291A,1,Extremities
S86292A,1,Extremities
S86299A,1,Extremities
S86301A,1,Extremities
S86302A,1,Extremities
S86309A,1,Extremities
S86311A,2,Extremities
S86312A,2,Extremities
S86319A,2,Extremities
S86321A,2,Extremities
S86322A,2,Extremities
S86329A,2,Extremities
S86391A,1,Extremities
S86392A,1,Extremities
S86399A,1,Extremities
S86801A,1,Extremities
S86802A,1,Extremities
S86809A,1,Extremities
S86811A,2,Extremities
S86812A,2,Extremities
S86819A,2,Extremities
S86821A,2,Extremities
S86822A,2,Extremities
S86829A,2,Extremities
S86891A,1,Extremities
S86892A,1,Extremities
S86899A,1,Extremities
S86901A,1,Extremities
S86902A,1,Extremities
S86909A,1,Extremities
S86911A,2,Extremities
S86912A,2,Extremities
S86919A,2,Extremities
S86921A,2,Extremities
S86922A,2,Extremities
S86929A,2,Extremities
S86991A,1,Extremities
S86992A,1,Extremities
S86999A,1,Extremities
S8700XA,3,Extremities
S8701XA,3,Extremities
S8702XA,3,Extremities
S8780XA,2,Extremities
S8781XA,2,Extremities
S8782XA,2,Extremities
S88011A,4,Extremities
S88012A,4,Extremities
S88019A,4,Extremities
S88021A,4,Extremities
S88022A,4,Extremities
S88029A,4,Extremities
S88111A,3,Extremities
S88112A,3,Extremities
S88119A,3,Extremities
S88121A,3,Extremities
S88122A,3,Extremities
S88129A,3,Extremities
S88911A,3,Extremities
S88912A,3,Extremities
S88919A,3,Extremities
S88921A,3,Extremities
S88922A,3,Extremities
S88929A,3,Extremities
S89001A,2,Extremities
S89002A,2,Extremities
S89009A,2,Extremities
S89011A,2,Extremities
S89012A,2,Extremities
S89019A,2,Extremities
S89021A,2,Extremities
S89022A,2,Extremities
S89029A,2,Extremities
S89031A,2,Extremities
S89032A,2,Extremities
S89039A,2,Extremities
S89041A,2,Extremities
S89042A,2,Extremities
S89049A,2,Extremities
S89091A,2,Extremities
S89092A,2,Extremities
S89099A,2,Extremities
S89101A,2,Extremities
S89102A,2,Extremities
S89109A,2,Extremities
S89111A,2,Extremities
S89112A,2,Extremities
S89119A,2,Extremities
S89121A,2,Extremities
S89122A,2,Extremities
S89129A,2,Extremities
S89131A,2,Extremities
S89132A,2,Extremities
S89139A,2,Extremities
S89141A,2,Extremities
S89142A,2,Extremities
S89149A,2,Extremities
S89191A,2,Extremities
S89192A,2,Extremities
S89199A,2,Extremities
S89201A,2,Extremities
S89202A,2,Extremities
S89209A,2,Extremities
S89211A,2,Extremities
S89212A,2,Extremities
S89219A,2,Extremities
S89221A,2,Extremities
S89222A,2,Extremities
S89229A,2,Extremities
S89291A,2,Extremities
S89292A,2,Extremities
S89299A,2,Extremities
S89301A,2,Extremities
S89302A,2,Extremities
S89309A,2,Extremities
S89311A,2,Extremities
S89312A,2,Extremities
S89319A,2,Extremities
S89321A,2,Extremities
S89322A,2,Extremities
S89329A,2,Extremities
S89391A,2,Extremities
S89392A,2,Extremities
S89399A,2,Extremities
S8980XA,1,Extremities
S8981XA,1,Extremities
S8982XA,1,Extremities
S8990XA,1,Extremities
S8991XA,1,Extremities
S8992XA,1,Extremities
S9000XA,1,General
S9001XA,1,General
S9002XA,1,General
S90111A,1,General
S90112A,1,General
S90119A,1,General
S90121A,1,General
S90122A,1,General
S90129A,1,General
S90211A,1,General
S90212A,1,General
S90219A,1,General
S90221A,1,General
S90222A,1,General
S90229A,1,General
S9030XA,1,General
S9031XA,1,General
S9032XA,1,General
S90411A,1,General
S90412A,1,General
S90413A,1,General
S90414A,1,General
S90415A,1,General
S90416A,1,General
S90421A,1,General
S90422A,1,General
S90423A,1,General
S90424A,1,General
S90425A,1,General
S90426A,1,General
S90441A,1,General
S90442A,1,General
S90443A,1,General
S90444A,1,General
S90445A,1,General
S90446A,1,General
S90451A,1,General
S90452A,1,General
S90453A,1,General
S90454A,1,General
S90455A,1,General
S90456A,1,General
S90461A,1,General
S90462A,1,General
S90463A,1,General
S90464A,1,General
S90465A,1,General
S90466A,1,General
S90471A,1,General
S90472A,1,General
S90473A,1,General
S90474A,1,General
S90475A,1,General
S90476A,1,General
S90511A,1,General
S90512A,1,General
S90519A,1,General
S90521A,1,General
S90522A,1,General
S90529A,1,General
S90541A,1,General
S90542A,1,General
S90549A,1,General
S90551A,1,General
S90552A,1,General
S90559A,1,General
S90561A,1,General
S90562A,1,General
S90569A,1,General
S90571A,1,General
S90572A,1,General
S90579A,1,General
S90811A,1,General
S90812A,1,General
S90819A,1,General
S90821A,1,General
S90822A,1,General
S90829A,1,General
S90841A,1,General
S90842A,1,General
S90849A,1,General
S90851A,1,General
S90852A,1,General
S90859A,1,General
S90861A,1,General
S90862A,1,General
S90869A,1,General
S90871A,1,General
S90872A,1,General
S90879A,1,General
S90911A,1,General
S90912A,1,General
S90919A,1,General
S90921A,1,General
S90922A,1,General
S90929A,1,General
S90931A,1,General
S90932A,1,General
S90933A,1,General
S90934A,1,General
S90935A,1,General
S90936A,1,General
S91001A,1,Extremities
S91002A,1,Extremities
S91009A,1,Extremities
S91011A,1,Extremities
S91012A,1,Extremities
S91019A,1,Extremities
S91021A,2,Extremities
S91022A,2,Extremities
S91029A,2,Extremities
S91031A,1,Extremities
S91032A,1,Extremities
S91039A,1,Extremities
S91041A,2,Extremities
S91042A,2,Extremities
S91049A,2,Extremities
S91051A,1,Extremities
S91052A,1,Extremities
S91059A,1,Extremities
S91101A,1,General
S91102A,1,General
S91103A,1,General
S91104A,1,General
S91105A,1,General
S91106A,1,General
S91109A,1,General
S91111A,1,General
S91112A,1,General
S91113A,1,General
S91114A,1,General
S91115A,1,General
S91116A,1,General
S91119A,1,General
S91121A,1,General
S91122A,1,General
S91123A,1,General
S91124A,1,General
S91125A,1,General
S91126A,1,General
S91129A,1,General
S91131A,1,General
S91132A,1,General
S91133A,1,General
S91134A,1,General
S91135A,1,General
S91136A,1,General
S91139A,1,General
S91141A,1,General
S91142A,1,General
S91143A,1,General
S91144A,1,General
S91145A,1,General
S91146A,1,General
S91149A,1,General
S91151A,1,General
S91152A,1,General
S91153A,1,General
S91154A,1,General
S91155A,1,General
S91156A,1,General
S91159A,1,General
S91201A,1,General
S91202A,1,General
S91203A,1,General
S91204A,1,General
S91205A,1,General
S91206A,1,General
S91209A,1,General
S91211A,1,General
S91212A,1,General
S91213A,1,General
S91214A,1,General
S91215A,1,General
S91216A,1,General
S91219A,1,General
S91221A,1,General
S91222A,1,General
S91223A,1,General
S91224A,1,General
S91225A,1,General
S91226A,1,General
S91229A,1,General
S91231A,1,General
S91232A,1,General
S91233A,1,General
S91234A,1,General
S91235A,1,General
S91236A,1,General
S91239A,1,General
S91241A,1,General
S91242A,1,General
S91243A,1,General
S91244A,1,General
S91245A,1,General
S91246A,1,General
S91249A,1,General
S91251A,1,General
S91252A,1,General
S91253A,1,General
S91254A,1,General
S91255A,1,General
S91256A,1,General
S91259A,1,General
S91301A,1,General
S91302A,1,General
S91309A,1,General
S91311A,1,General
S91312A,1,General
S91319A,1,General
S91321A,1,General
S91322A,1,General
S91329A,1,General
S91331A,1,General
S91332A,1,General
S91339A,1,General
S91341A,1,General
S91342A,1,General
S91349A,1,General
S91351A,1,General
S91352A,1,General
S91359A,1,General
S92001A,2,Extremities
S92002A,2,Extremities
S92009A,2,Extremities
S92011A,2,Extremities
S92012A,2,Extremities
S92013A,2,Extremities
S92014A,2,Extremities
S92015A,2,Extremities
S92016A,2,Extremities
S92021A,2,Extremities
S92022A,2,Extremities
S92023A,2,Extremities
S92024A,2,Extremities
S92025A,2,Extremities
S92026A,2,Extremities
S92031A,2,Extremities
S92032A,2,Extremities
S92033A,2,Extremities
S92034A,2,Extremities
S92035A,2,Extremities
S92036A,2,Extremities
S92041A,2,Extremities
S92042A,2,Extremities
S92043A,2,Extremities
S92044A,2,Extremities
S92045A,2,Extremities
S92046A,2,Extremities
S92051A,2,Extremities
S92052A,2,Extremities
S92053A,2,Extremities
S92054A,2,Extremities
S92055A,2,Extremities
S92056A,2,Extremities
S92061A,2,Extremities
