"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S0211CB",5,"Face",5,"Face",5,"Face",NA,NA,1.97902195875748,-4.20266881449525,NA,NA
"S0211DA",3,"Face",3,"Face",3,"Face",NA,NA,0.604146101391566,-4.20266881449525,NA,NA
"S0211DB",3,"Face",3,"Face",3,"Face",NA,NA,0.504759062963178,-4.20266881449525,NA,NA
"S0211EA",1,"Face",5,"Face",1,"Face",5,"Face",-1.59306520377859,-4.20266881449525,1.75580555704547,-3.84229262911971
"S0211EB",1,"Face",1,"Face",1,"Face",NA,NA,-1.43306549810122,-4.20266881449525,NA,NA
"S0211FA",1,"Face",1,"Face",1,"Face",1,"Face",-0.774955466469827,-4.20266881449525,-1.08025745334436,-3.84229262911971
"S0211FB",3,"Face",3,"Face",3,"Face",NA,NA,0.370765192169707,-4.20266881449525,NA,NA
"S0211GA",2,"Face",2,"Face",2,"Face",2,"Face",0.174782870954638,-4.20266881449525,0.0340074793121452,-3.84229262911971
"S0211GB",3,"Face",1,"Face",3,"Face",1,"Face",0.349803269671248,-4.20266881449525,-1.27554900084474,-3.84229262911971
"S0211HA",1,"Face",2,"Face",1,"Face",2,"Face",-0.00923089818246399,-4.20266881449525,0.0159855014496278,-3.84229262911971
"S0211HB",3,"Face",5,"Face",3,"Face",5,"Face",0.495027782506515,-4.20266881449525,0.931793137439403,-3.84229262911971
"S0219XA",2,"Face",3,"Face",2,"Face",3,"Face",0.165331170341096,-4.20266881449525,0.149521351542583,-3.84229262911971
"S0219XB",3,"Face",5,"Face",3,"Face",5,"Face",0.365474941563052,-4.20266881449525,0.818420458317841,-3.84229262911971
"S021XXA",1,"Face",1,"Face",1,"Face",NA,NA,-0.738818302634813,-4.20266881449525,NA,NA
"S022XXA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0467730331525622,-4.20266881449525,-0.0895702945387168,-3.84229262911971
"S022XXB",1,"Face",1,"Face",1,"Face",1,"Face",-0.0777949824338874,-4.20266881449525,-0.107911769945447,-3.84229262911971
"S0230XA",1,"Face",4,"Face",1,"Face",4,"Face",-0.132976960418966,-4.20266881449525,0.405899563436593,-3.84229262911971
"S0230XB",3,"Face",1,"Face",3,"Face",1,"Face",0.523239659799539,-4.20266881449525,-0.721139276372457,-3.84229262911971
"S0231XA",1,"Face",2,"Face",1,"Face",2,"Face",-0.124999293267374,-4.20266881449525,-0.060988304418374,-3.84229262911971
"S0231XB",1,"Face",2,"Face",1,"Face",2,"Face",-0.0247549847437808,-4.20266881449525,-0.0601331643816114,-3.84229262911971
"S0232XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0474365826546627,-4.20266881449525,-0.190256180580228,-3.84229262911971
"S0232XB",3,"Face",1,"Face",3,"Face",1,"Face",0.355180841794886,-4.20266881449525,-0.757268187294831,-3.84229262911971
"S023XXA",1,"Face",1,"Face",1,"Face",1,"Face",-0.247415432231918,-4.20266881449525,-0.178650229431035,-3.84229262911971
"S023XXB",2,"Face",1,"Face",2,"Face",1,"Face",0.227725030535427,-4.20266881449525,-0.402597676017247,-3.84229262911971
"S02400A",1,"Face",1,"Face",1,"Face",1,"Face",-0.226776071010266,-4.20266881449525,-0.530170639124455,-3.84229262911971
"S02400B",1,"Face",1,"Face",1,"Face",1,"Face",-2.33809139107651,-4.20266881449525,-1.02171301041192,-3.84229262911971
"S02401A",1,"Face",2,"Face",1,"Face",2,"Face",-0.055633669457238,-4.20266881449525,0.073433804021864,-3.84229262911971
"S02401B",3,"Face",1,"Face",3,"Face",1,"Face",0.358685873544485,-4.20266881449525,-0.133774366951855,-3.84229262911971
"S02402A",1,"Face",2,"Face",1,"Face",2,"Face",-0.166651005935147,-4.20266881449525,-0.0573599788266283,-3.84229262911971
"S02402B",1,"Face",1,"Face",1,"Face",1,"Face",0.0351716270833287,-4.20266881449525,-0.340814501003812,-3.84229262911971
"S0240AA",1,"Face",1,"Face",1,"Face",1,"Face",-0.359382344107259,-4.20266881449525,-1.42900251445457,-3.84229262911971
"S0240AB",1,"Face",1,"Face",1,"Face",NA,NA,0.157798059491494,-4.20266881449525,NA,NA
"S0240BA",1,"Face",1,"Face",1,"Face",1,"Face",-0.344831360516253,-4.20266881449525,-0.602429235445959,-3.84229262911971
"S0240BB",1,"Face",1,"Face",1,"Face",NA,NA,-0.368272019494782,-4.20266881449525,NA,NA
"S0240CA",1,"Face",3,"Face",1,"Face",3,"Face",-0.00565930493971981,-4.20266881449525,0.120377652961148,-3.84229262911971
"S0240CB",1,"Face",4,"Face",1,"Face",4,"Face",-0.18050011407628,-4.20266881449525,0.598451204075714,-3.84229262911971
"S0240DA",1,"Face",2,"Face",1,"Face",2,"Face",-0.141173439522204,-4.20266881449525,-0.00905535347301421,-3.84229262911971
"S0240DB",2,"Face",1,"Face",2,"Face",1,"Face",0.225107858451308,-4.20266881449525,-0.116500769481587,-3.84229262911971
"S0240EA",1,"Face",1,"Face",1,"Face",1,"Face",0.00685863739256321,-4.20266881449525,-0.192535181638243,-3.84229262911971
"S0240EB",1,"Face",5,"Face",1,"Face",5,"Face",-0.0520371022101734,-4.20266881449525,0.937945890369494,-3.84229262911971
"S0240FA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0160319504856537,-4.20266881449525,-0.125895369913934,-3.84229262911971
"S0240FB",1,"Face",1,"Face",1,"Face",1,"Face",-0.0328347862553189,-4.20266881449525,-1.29532177981727,-3.84229262911971
"S02411A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0245350519585144,-4.20266881449525,-0.299336290566864,-3.84229262911971
"S02411B",1,"Face",1,"Face",1,"Face",1,"Face",-0.575877871847264,-4.20266881449525,-0.14830470128905,-3.84229262911971
"S02412A",1,"Face",2,"Face",1,"Face",2,"Face",-0.22670534152571,-4.20266881449525,0.037783249534206,-3.84229262911971
"S02412B",1,"Face",4,"Face",1,"Face",4,"Face",-0.158437917046973,-4.20266881449525,0.519049927178607,-3.84229262911971
"S02413A",1,"Face",2,"Face",1,"Face",2,"Face",-0.0128676560425503,-4.20266881449525,0.0152903804497193,-3.84229262911971
"S02413B",1,"Face",2,"Face",1,"Face",2,"Face",0.134159595064703,-4.20266881449525,-0.0110712879166985,-3.84229262911971
"S0242XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.354378760938259,-4.20266881449525,-0.069438113993898,-3.84229262911971
"S0242XB",1,"Face",1,"Face",1,"Face",1,"Face",-0.460588871228717,-4.20266881449525,-0.750426032049763,-3.84229262911971
"S025XXA",1,"Face",1,"Face",1,"Face",1,"Face",-0.175410092703169,-4.20266881449525,-0.336037779244729,-3.84229262911971
"S025XXB",1,"Face",1,"Face",1,"Face",1,"Face",0.0713259810818782,-4.20266881449525,-0.361140710686713,-3.84229262911971
"S02600A",1,"Face",1,"Face",1,"Face",1,"Face",0.149403330163308,-4.20266881449525,-0.517123262718134,-3.84229262911971
"S02600B",2,"Face",1,"Face",2,"Face",1,"Face",0.230679997899072,-4.20266881449525,-0.405988947319244,-3.84229262911971
"S02601A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0416473845370633,-4.20266881449525,-0.193277723777605,-3.84229262911971
"S02601B",1,"Face",1,"Face",1,"Face",1,"Face",-0.207986499540847,-4.20266881449525,-0.544837806385278,-3.84229262911971
"S02602A",1,"Face",3,"Face",1,"Face",3,"Face",0.0284022345856753,-4.20266881449525,0.371428008951292,-3.84229262911971
"S02602B",1,"Face",1,"Face",1,"Face",1,"Face",-0.0463684463851942,-4.20266881449525,-0.702482116304435,-3.84229262911971
"S02609A",2,"Face",2,"Face",2,"Face",2,"Face",0.25778890040601,-4.20266881449525,0.0513904897929,-3.84229262911971
"S02609B",2,"Face",4,"Face",2,"Face",4,"Face",0.263890553520198,-4.20266881449525,0.488233741827076,-3.84229262911971
"S02610A",1,"Face",1,"Face",1,"Face",1,"Face",-0.110657936103665,-4.20266881449525,-0.552185774418397,-3.84229262911971
"S02610B",1,"Face",1,"Face",1,"Face",1,"Face",-0.7845231072947,-4.20266881449525,-0.370225553926373,-3.84229262911971
"S02611A",1,"Face",2,"Face",1,"Face",2,"Face",-0.0943582422682244,-4.20266881449525,0.0573631586514467,-3.84229262911971
"S02611B",1,"Face",1,"Face",1,"Face",1,"Face",-0.172181390895586,-4.20266881449525,-0.549419867381187,-3.84229262911971
"S02612A",1,"Face",1,"Face",1,"Face",1,"Face",-0.0114082444595739,-4.20266881449525,-0.173492880328338,-3.84229262911971
"S02612B",2,"Face",1,"Face",2,"Face",1,"Face",0.256266084415447,-4.20266881449525,-0.350868460943788,-3.84229262911971
"S0261XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.0825884951329285,-4.20266881449525,-0.192012877237999,-3.84229262911971
"S0261XB",1,"Face",1,"Face",1,"Face",1,"Face",0.141178635175252,-4.20266881449525,-0.420611265225009,-3.84229262911971
"S02620A",1,"Face",1,"Face",1,"Face",1,"Face",-1.18077146439147,-4.20266881449525,-0.600207678395148,-3.84229262911971
"S02620B",1,"Face",1,"Face",1,"Face",NA,NA,-0.884753015621292,-4.20266881449525,NA,NA
"S02621A",1,"Face",1,"Face",1,"Face",1,"Face",-0.372334357565698,-4.20266881449525,-0.58979852283478,-3.84229262911971
"S02621B",1,"Face",1,"Face",1,"Face",1,"Face",-0.727459501598403,-4.20266881449525,-0.31142662870898,-3.84229262911971
"S02622A",1,"Face",1,"Face",1,"Face",1,"Face",-0.34602517857724,-4.20266881449525,-0.167594926218528,-3.84229262911971
"S02622B",1,"Face",1,"Face",1,"Face",1,"Face",-0.272063680875889,-4.20266881449525,-0.31230666677743,-3.84229262911971
"S0262XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.396597495586223,-4.20266881449525,-0.46971068894934,-3.84229262911971
"S0262XB",1,"Face",3,"Face",1,"Face",3,"Face",-0.706665182503448,-4.20266881449525,0.217489457561322,-3.84229262911971
"S02630A",1,"Face",1,"Face",1,"Face",NA,NA,-1.23640108491822,-4.20266881449525,NA,NA
"S02630B",3,"Face",3,"Face",3,"Face",NA,NA,0.67190604074767,-4.20266881449525,NA,NA
"S02631A",1,"Face",1,"Face",1,"Face",1,"Face",-0.856130424477526,-4.20266881449525,-1.98161642198658,-3.84229262911971
"S02631B",1,"Face",1,"Face",1,"Face",1,"Face",-1.61025345538339,-4.20266881449525,-1.17521729748147,-3.84229262911971
"S02632A",1,"Face",1,"Face",1,"Face",1,"Face",0.0370227662045036,-4.20266881449525,-0.552234463143144,-3.84229262911971
"S02632B",3,"Face",1,"Face",3,"Face",1,"Face",0.49620149382355,-4.20266881449525,-1.11573889336199,-3.84229262911971
"S0263XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.902914827770262,-4.20266881449525,-0.435254048039759,-3.84229262911971
"S0263XB",1,"Face",5,"Face",1,"Face",5,"Face",-2.67938789081071,-4.20266881449525,1.68921200609132,-3.84229262911971
"S02640A",1,"Face",2,"Face",1,"Face",2,"Face",-0.381356182306988,-4.20266881449525,-0.0323513489192499,-3.84229262911971
"S02640B",1,"Face",1,"Face",1,"Face",NA,NA,-0.169235816025052,-4.20266881449525,NA,NA
"S02641A",1,"Face",2,"Face",1,"Face",2,"Face",-0.0290017629991709,-4.20266881449525,-0.0196988066685962,-3.84229262911971
"S02641B",1,"Face",1,"Face",1,"Face",1,"Face",-0.0153306468545841,-4.20266881449525,-1.13323284668821,-3.84229262911971
"S02642A",1,"Face",1,"Face",1,"Face",1,"Face",-0.23823539886072,-4.20266881449525,-0.373425360363956,-3.84229262911971
"S02642B",1,"Face",1,"Face",1,"Face",1,"Face",-0.120648196943129,-4.20266881449525,-0.390514151438845,-3.84229262911971
"S0264XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.972532168386324,-4.20266881449525,-0.549687895125855,-3.84229262911971
"S0264XB",1,"Face",1,"Face",1,"Face",1,"Face",-1.30054165712491,-4.20266881449525,-0.170945495664729,-3.84229262911971
"S02650A",1,"Face",1,"Face",1,"Face",NA,NA,-0.381714125407342,-4.20266881449525,NA,NA
"S02650B",1,"Face",1,"Face",1,"Face",NA,NA,-0.0409076182307426,-4.20266881449525,NA,NA
"S02651A",1,"Face",1,"Face",1,"Face",1,"Face",-0.403306369809386,-4.20266881449525,-0.52744779712932,-3.84229262911971
"S02651B",1,"Face",1,"Face",1,"Face",1,"Face",-0.390334362300006,-4.20266881449525,-0.6003739290662,-3.84229262911971
"S02652A",1,"Face",1,"Face",1,"Face",1,"Face",-0.308424446676853,-4.20266881449525,-0.42775472298906,-3.84229262911971
"S02652B",1,"Face",1,"Face",1,"Face",1,"Face",-0.650140810356041,-4.20266881449525,-0.466985747670869,-3.84229262911971
"S0265XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.5756906349936,-4.20266881449525,-0.299716376137446,-3.84229262911971
"S0265XB",1,"Face",1,"Face",1,"Face",1,"Face",-0.394217420803469,-4.20266881449525,-0.323990619524998,-3.84229262911971
"S0266XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.321606567108107,-4.20266881449525,-0.375790124498534,-3.84229262911971
"S0266XB",1,"Face",1,"Face",1,"Face",1,"Face",-0.507104861384298,-4.20266881449525,-0.451892277129372,-3.84229262911971
"S02670A",1,"Face",1,"Face",1,"Face",1,"Face",0.0619108924033596,-4.20266881449525,-0.468279105575628,-3.84229262911971
"S02670B",1,"Face",1,"Face",1,"Face",NA,NA,-0.946507686753548,-4.20266881449525,NA,NA
"S02671A",1,"Face",1,"Face",1,"Face",1,"Face",-0.206449698665414,-4.20266881449525,-0.478012162254047,-3.84229262911971
"S02671B",1,"Face",1,"Face",1,"Face",1,"Face",-0.120091352519644,-4.20266881449525,-0.833265914393888,-3.84229262911971
"S02672A",1,"Face",1,"Face",1,"Face",1,"Face",-0.686123556954879,-4.20266881449525,-0.328924903172029,-3.84229262911971
"S02672B",1,"Face",1,"Face",1,"Face",1,"Face",-1.06611126932488,-4.20266881449525,-0.457648207037862,-3.84229262911971
"S0267XA",1,"Face",1,"Face",1,"Face",1,"Face",0.0427063798493482,-4.20266881449525,-0.203581893692656,-3.84229262911971
"S0267XB",3,"Face",1,"Face",3,"Face",1,"Face",0.675257575680798,-4.20266881449525,-0.891114526060403,-3.84229262911971
"S0269XA",1,"Face",2,"Face",1,"Face",2,"Face",0.088258490039118,-4.20266881449525,0.0269755407048973,-3.84229262911971
"S0269XB",1,"Face",1,"Face",1,"Face",1,"Face",-0.0682082494097961,-4.20266881449525,-0.289615435283021,-3.84229262911971
"S0280XA",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",-0.123269357538563,-4.20266881449525,0.291497251658212,-3.84229262911971
"S0280XB",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.335069983056974,-4.20266881449525,1.74891639941348,-3.84229262911971
"S0281XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0553880458138277,-4.20266881449525,-0.250790112398786,-3.84229262911971
"S0281XB",2,"Head/Neck",4,"Head/Neck",2,"Head/Neck",4,"Head/Neck",0.309339021950652,-4.20266881449525,0.498917619693709,-3.84229262911971
"S0282XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.159255642973666,-4.20266881449525,-0.241472709386577,-3.84229262911971
"S0282XB",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",0.117712433520006,-4.20266881449525,1.10568875304576,-3.84229262911971
"S028XXA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",-0.139465333733058,-4.20266881449525,0.0468513628426984,-3.84229262911971
"S028XXB",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",-0.533442946756363,-4.20266881449525,0.502038631117826,-3.84229262911971
"S0291XA",3,"Head/Neck",5,"Head/Neck",3,"Head/Neck",5,"Head/Neck",0.747322647304875,-4.20266881449525,0.923217435215757,-3.84229262911971
"S0291XB",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",2.88517604544708,-4.20266881449525,2.43475117099794,-3.84229262911971
"S0292XA",3,"Head/Neck",4,"Head/Neck",3,"Head/Neck",4,"Head/Neck",0.534298491373629,-4.20266881449525,0.581327944795899,-3.84229262911971
"S0292XB",4,"Head/Neck",5,"Head/Neck",4,"Head/Neck",5,"Head/Neck",1.10861302732803,-4.20266881449525,1.1088752167892,-3.84229262911971
"S0300XA",2,"Face",5,"Face",2,"Face",5,"Face",0.264974264385835,-4.20266881449525,0.850677616842941,-3.84229262911971
"S0301XA",1,"Face",1,"Face",1,"Face",1,"Face",0.160356387377033,-4.20266881449525,-1.02639564184827,-3.84229262911971
"S0302XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.141281974012068,-4.20266881449525,-0.610156534202996,-3.84229262911971
"S0303XA",3,"Face",4,"Face",3,"Face",4,"Face",0.386466303713484,-4.20266881449525,0.738738271721344,-3.84229262911971
"S030XXA",1,"Face",3,"Face",1,"Face",3,"Face",-0.88716484666903,-4.20266881449525,0.225243614669772,-3.84229262911971
"S031XXA",1,"Face",1,"Face",1,"Face",1,"Face",-0.100160474547225,-4.20266881449525,-0.568855987703842,-3.84229262911971
"S032XXA",1,"Face",1,"Face",1,"Face",1,"Face",-0.226524841300371,-4.20266881449525,-0.297651731564618,-3.84229262911971
"S0340XA",2,"Face",2,"Face",2,"Face",NA,NA,0.279087721988547,-4.20266881449525,NA,NA
"S0341XA",1,"Face",1,"Face",1,"Face",1,"Face",-0.561437723367783,-4.20266881449525,-0.41764672236995,-3.84229262911971
"S0342XA",1,"Face",1,"Face",1,"Face",NA,NA,-0.520420610437963,-4.20266881449525,NA,NA
"S0343XA",3,"Face",3,"Face",3,"Face",NA,NA,0.47117643908019,-4.20266881449525,NA,NA
"S034XXA",2,"Face",1,"Face",2,"Face",1,"Face",0.297807035081027,-4.20266881449525,-0.27441815998848,-3.84229262911971
"S038XXA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.0375035263816208,-4.20266881449525,-0.488575762754939,-3.84229262911971
"S039XXA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",NA,NA,-0.628052446889304,-4.20266881449525,NA,NA
"S04011A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.43513330710674,-4.20266881449525,-0.450358463383164,-3.84229262911971
"S04012A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.553610698779426,-4.20266881449525,-0.858407639833367,-3.84229262911971
"S04019A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",0.105081035418759,-4.20266881449525,-1.64862909285262,-3.84229262911971
"S0402XA",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,2.95817894178668,-4.20266881449525,NA,NA
"S04032A",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,3.46385906837886,-4.20266881449525,NA,NA
"S04039A",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,1.49352707014769,-4.20266881449525,NA,NA
"S04041A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.73337848315982,-4.20266881449525,-1.32359440961285,-3.84229262911971
"S04042A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.94146325504482,-4.20266881449525,-1.32309643811308,-3.84229262911971
"S04049A",1,"Head/Neck",1,"Head/Neck",NA,NA,1,"Head/Neck",NA,NA,-0.525927298244903,-3.84229262911971
"S0410XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.35738250549036,-4.20266881449525,-2.362401653474,-3.84229262911971
"S0411XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.62047838045601,-4.20266881449525,-0.69213977386196,-3.84229262911971
"S0412XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.697448003228642,-4.20266881449525,-1.16002514522785,-3.84229262911971
"S0420XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.49889526529225,-4.20266881449525,-0.0878679944555452,-3.84229262911971
"S0421XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.23320718030364,-4.20266881449525,-0.407340379992887,-3.84229262911971
"S0422XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.900735445932811,-4.20266881449525,-0.566390281514474,-3.84229262911971
"S0430XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.696433596858922,-4.20266881449525,-0.635290752762324,-3.84229262911971
"S0431XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.813181771242741,-4.20266881449525,-1.18790532958426,-3.84229262911971
"S0432XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.530203362961253,-4.20266881449525,-0.452078076284015,-3.84229262911971
"S0440XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.28838172839268,-4.20266881449525,-1.20766351845359,-3.84229262911971
"S0441XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.36387080333583,-4.20266881449525,-1.46888837911293,-3.84229262911971
"S0442XA",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",-1.50301957119046,-4.20266881449525,0.587390862742038,-3.84229262911971
"S0450XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.54815538285623,-4.20266881449525,-0.735669897149414,-3.84229262911971
"S0451XA",1,"Head/Neck",2,"Head/Neck",1,"Head/Neck",2,"Head/Neck",-1.13893091868098,-4.20266881449525,0.0869363199566617,-3.84229262911971
"S0452XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.78517430385419,-4.20266881449525,-0.192371784843177,-3.84229262911971
"S0460XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.30628830768787,-4.20266881449525,-2.21105504056087,-3.84229262911971
"S0461XA",4,"Head/Neck",1,"Head/Neck",4,"Head/Neck",1,"Head/Neck",1.25846090275659,-4.20266881449525,-0.513879819286911,-3.84229262911971
"S0462XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.846778535265991,-4.20266881449525,-0.888897141026395,-3.84229262911971
"S0470XA",1,"Head/Neck",5,"Head/Neck",1,"Head/Neck",5,"Head/Neck",-0.559168878664431,-4.20266881449525,5.69549166010016,-3.84229262911971
"S0471XA",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,2.05755887671019,-4.20266881449525,NA,NA
"S0472XA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.2884710850632,-4.20266881449525,-0.548839965580423,-3.84229262911971
"S04811A",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,3.05694551802703,-4.20266881449525,NA,NA
"S04812A",5,"Head/Neck",5,"Head/Neck",5,"Head/Neck",NA,NA,1.84974956042655,-4.20266881449525,NA,NA
"S04819A",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",0.635373326086493,-4.20266881449525,-2.2052702602337,-3.84229262911971
"S04891A",3,"Head/Neck",1,"Head/Neck",3,"Head/Neck",1,"Head/Neck",0.412763065273705,-4.20266881449525,-0.933178017969429,-3.84229262911971
"S04892A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-1.96028435741201,-4.20266881449525,-0.492449049758439,-3.84229262911971
"S04899A",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-2.3020376440768,-4.20266881449525,-0.558830192376253,-3.84229262911971
"S049XXA",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",1,"Head/Neck",-0.702518110436242,-4.20266881449525,-0.447689764155789,-3.84229262911971
